episode,scal_rew
3070,0.5161561790597704
3080,0.5703507469456499
3090,0.5386471633261575
3100,0.6031092330700537
3110,0.5633989647924609
3120,0.5502001661645592
3130,0.5927985205833245
3140,0.5852820164534629
3150,0.5580057991858229
3160,0.5471482145385276
3170,0.5861428046149892
3180,0.5640000271649248
3190,0.5520649804650832
3200,0.5787698187277384
3210,0.5514167878571327
3220,0.563386021611594
3230,0.5565330414590568
3240,0.5716727929201847
3250,0.5447103364184154
3260,0.6193622909346619
3270,0.5683113350658062
3280,0.5500410597515544
3290,0.6013007188165507
3300,0.5743487962679408
3310,0.5771731153100157
3320,0.5748356202504357
3330,0.5563410119558954
3340,0.555363847473556
3350,0.5434622269839733
3360,0.562350168140647
3370,0.5386136545236695
3380,0.5308056448421149
3390,0.5651248737358031
3400,0.5587059890530911
3410,0.5831523477364267
3420,0.5826238000892078
3430,0.5665649350771649
3440,0.5505980938202587
3450,0.5218179504847745
3460,0.565627994304755
3470,0.5730652521927635
3480,0.538004170454361
3490,0.557506039254183
3500,0.5696750186478735
3510,0.5922103334681789
3520,0.5640739213482606
3530,0.5811745769089394
3540,0.5351985384427433
3550,0.5719493234854202
3560,0.5852385276450508
3570,0.5577880620838493
3580,0.5536796264757597
3590,0.5521078119837056
3600,0.5495420515496288
3610,0.533203151100915
3620,0.5638469286574388
3630,0.584050924883592
3640,0.5698692450614837
3650,0.5213302988567541
3660,0.5831178635405677
3670,0.5724567712759006
3680,0.5702193249170433
3690,0.589064141484297
3700,0.5277138073567069
3710,0.5430864334708909
3720,0.5505225836325911
3730,0.5719316967272856
3740,0.5622443257248724
3750,0.5346522220120059
3760,0.5505207117809509
3770,0.5354280828031338
3780,0.5376504217792871
3790,0.5535112566722155
3800,0.556675623207879
3810,0.545335823887502
3820,0.5801207981083536
3830,0.5332052077167635
3840,0.5755562481722635
3850,0.5525488547278877
3860,0.5677154175602261
3870,0.5613335657753938
3880,0.5522480368611976
3890,0.5877340443832408
3900,0.561531852291351
3910,0.5771509986466665
3920,0.5749041159116278
3930,0.5457702726623008
3940,0.5984148494321604
3950,0.5538857951393716
3960,0.5407615414369407
3970,0.5029901659475731
3980,0.580182638529996
3990,0.5777956743528494
4000,0.54304699594286
4010,0.5481901106744445
4020,0.5487134068457925
4030,0.5262972195898687
4040,0.5782383121931614
4050,0.5889064407302256
4060,0.5418779006328943
4070,0.5212111787174253
4080,0.5565419113341734
4090,0.5664875675592551
4100,0.5424481943214825
4110,0.5965433664908919
4120,0.5868700476088933
4130,0.531206771828494
4140,0.5684251238520276
4150,0.538001018817045
4160,0.5991924085306624
4170,0.5843919324114816
4180,0.5809901541182524
4190,0.5621179151450977
4200,0.5488885711259189
4210,0.5374956200870511
4220,0.5676136594413631
4230,0.5892009168360528
4240,0.5717623017037857
4250,0.5571682374820769
4260,0.5475608046892467
4270,0.5756100381462503
4280,0.505247272682636
4290,0.6066057135760403
4300,0.6020529020729338
4310,0.5693445547940377
4320,0.53104568911839
4330,0.5483269204922713
4340,0.5222913446186446
4350,0.5236177503737891
4360,0.5456010333138153
4370,0.5432572213641412
4380,0.5629829380234656
4390,0.5705632341295986
4400,0.5210986890773819
4410,0.5822943089642239
4420,0.5446727766800447
4430,0.5698198697499832
4440,0.5551252900046845
4450,0.5921581281846522
4460,0.5172777667995937
4470,0.5451096813445953
4480,0.5419200037274157
4490,0.5771499817536085
4500,0.5395805791737277
4510,0.565884043610469
4520,0.5664208794163154
4530,0.5498474288524033
4540,0.5458925232755841
4550,0.5882411759649993
4560,0.6018915375648797
4570,0.5810641167441523
4580,0.5829933627367263
4590,0.5465938813413038
4600,0.5622442928350472
4610,0.5479181932409019
4620,0.5377752088381926
4630,0.5527335084866014
4640,0.5586597906071429
4650,0.5516955180055149
4660,0.5360202287641656
4670,0.5560912665569588
4680,0.5509612513432889
4690,0.5776214007254071
4700,0.5608351567095355
4710,0.5784317234550699
4720,0.5613001966912984
4730,0.5251141529817849
4740,0.5770091290214635
4750,0.5424117132458808
4760,0.531753617618296
4770,0.5418886110048352
4780,0.5267764122734476
4790,0.560591342380411
4800,0.5383376952407917
4810,0.5494292361951442
4820,0.6012439864010111
4830,0.5569565211698652
4840,0.5724744497713549
4850,0.5961337075309098
4860,0.5710451760450777
4870,0.5842795251237812
4880,0.5554326836959531
4890,0.5947493602930988
4900,0.5426164236619481
4910,0.5854525234806802
4920,0.5561710923699321
4930,0.554832710595953
4940,0.5876226162146827
4950,0.5426321003080241
4960,0.5412120645699519
4970,0.5609096907227882
4980,0.5365295315252917
4990,0.543291157274141
5000,0.573165754193516
5010,0.5618450845185519
5020,0.5650282327074292
5030,0.5836118390769283
5040,0.5690991032639179
5050,0.5481955719204472
5060,0.5464280564524603
5070,0.5966397099455859
5080,0.5417557258492335
5090,0.5856380033347196
5100,0.5605212200029109
5110,0.5592783905617483
5120,0.554517233328538
5130,0.5647720971130868
5140,0.6015222004779955
5150,0.5686978788100315
5160,0.5711223979202067
5170,0.5458454303158404
5180,0.5650769722918223
5190,0.5689865302354855
5200,0.5554695711793267
5210,0.535201613528009
5220,0.5602232307110715
5230,0.5734673781478976
5240,0.5942679240346629
5250,0.5768522239942198
5260,0.543905125968146
5270,0.5486808229460747
5280,0.549139500756166
5290,0.5596390504575011
5300,0.5848907393716023
5310,0.5777131847744823
5320,0.5182016103325953
5330,0.5990302287021585
5340,0.5409964168706496
5350,0.5228574915523707
5360,0.5504098839898891
5370,0.5879741112723781
5380,0.5356849117622247
5390,0.5603638406303457
5400,0.5393572491755969
5410,0.5305935489669747
5420,0.5803904187164681
5430,0.6054877852273133
5440,0.5531894291495141
5450,0.5171392863376163
5460,0.5439649387190847
5470,0.6094264074235176
5480,0.5893281030517565
5490,0.5718348130932839
5500,0.5779019436234959
5510,0.5220094804552019
5520,0.5626854612119989
5530,0.5736717493755367
5540,0.5613333478299452
5550,0.5642717361843331
5560,0.5746167279665271
5570,0.5333512485145051
5580,0.5596723359882374
5590,0.5682885803744762
5600,0.519309537856856
5610,0.565297964912163
5620,0.5344219516116049
5630,0.5346750705600251
5640,0.560921066422938
5650,0.5841115989718929
5660,0.5230114607483664
5670,0.5610905512564941
5680,0.5630918501600164
5690,0.5669081302561227
5700,0.5453527284662458
5710,0.5587352734457032
5720,0.5623343258582004
5730,0.5104433704018316
5740,0.5895913842133711
5750,0.5901320691296126
5760,0.5744791518718484
5770,0.551519528386182
5780,0.5793045902328064
5790,0.5490766417411045
5800,0.5590472955914628
5810,0.5731237324024792
5820,0.5548942678285325
5830,0.5371284287812806
5840,0.546860716003138
5850,0.5293098975764617
5860,0.5692078928741076
5870,0.5202867949542338
5880,0.5734938843853465
5890,0.5651427560541227
5900,0.511417093803505
5910,0.5770911831973897
5920,0.5143586190870479
5930,0.537639915481859
5940,0.5539521001319934
5950,0.5418809519963373
5960,0.5626374099424911
5970,0.5272129673480574
5980,0.572530207956946
5990,0.5482239630796284
6000,0.5896998390738306
6010,0.5657852510046062
6020,0.5213950321818901
6030,0.5712476015854048
6040,0.5965650698324891
6050,0.5515984663084244
6060,0.5653578022446963
6070,0.5638806386136668
6080,0.6041516257918806
6090,0.6152949340575204
6100,0.5769778309141265
6110,0.5410302228392454
6120,0.544447987331391
6130,0.53775408789282
6140,0.556992060688093
6150,0.565729698191782
6160,0.5364774750813212
6170,0.6132445062412881
6180,0.5690120246852748
6190,0.5848499192186452
6200,0.5531990168221039
6210,0.5285472038226389
6220,0.5474502138367873
6230,0.5365785798686649
6240,0.5729669201731269
6250,0.5855349983757225
6260,0.5625197983707989
6270,0.5148433775195066
6280,0.5643886616130376
6290,0.5470565228404702
6300,0.5680127250725395
6310,0.5466443975879529
6320,0.5496498421037331
6330,0.5727300661585291
6340,0.5788837248128604
6350,0.5653311292586368
6360,0.5459247192135621
6370,0.5443439101057821
6380,0.5666334625293997
6390,0.5694561206630555
6400,0.5338611546509109
6410,0.5473292199682097
6420,0.5735656864615029
6430,0.5575900190733929
6440,0.5674489127014413
6450,0.535699849089742
6460,0.5453451588032074
6470,0.5442143838336663
6480,0.6157169466597281
6490,0.5623464658668085
6500,0.5384948085920731
6510,0.5878121490867672
6520,0.5269067800907404
6530,0.5173104101796937
6540,0.535974557378655
6550,0.5877263833758704
6560,0.5362658828085898
6570,0.5950386836335371
6580,0.5364346145152841
6590,0.5408107982470632
6600,0.5884031912858945
6610,0.543430549634633
6620,0.5728032991513599
6630,0.5740754347122643
6640,0.546714235043778
6650,0.5484045419637822
6660,0.5651214520006371
6670,0.5366071834515107
6680,0.5615465539986106
6690,0.5563576444300551
6700,0.575721869127429
6710,0.5447429711816355
6720,0.5905915497148421
6730,0.6096512928648894
6740,0.5588277613042836
6750,0.5360646338182846
6760,0.5816908886319306
6770,0.566228926640736
6780,0.5577250752932817
6790,0.5427460894618081
6800,0.569751221211338
6810,0.5864056928585635
6820,0.5402544101881859
6830,0.5336488320909989
6840,0.579347234988804
6850,0.5444632029692927
6860,0.564543848451922
6870,0.5782726395549866
6880,0.5637325840807705
6890,0.5560850066710437
6900,0.558083987386701
6910,0.5894721851273286
6920,0.5775827703313747
6930,0.5868900244322669
6940,0.5602210576861677
6950,0.5527241037914354
6960,0.6239007939830696
6970,0.5928489373305038
6980,0.5411551528177326
6990,0.5265888864667353
7000,0.5744015275433088
7010,0.6007869420553602
7020,0.5476061337546119
7030,0.599963749606782
7040,0.5924629880332738
7050,0.5362573717158378
7060,0.5661241571840832
7070,0.6062195899258062
7080,0.5807281983490177
7090,0.5472637674954948
7100,0.5545104725084838
7110,0.5540583601843012
7120,0.5813107759461584
7130,0.5767835134497
7140,0.5419979630459382
7150,0.5779863842939987
7160,0.5763352741764007
7170,0.5844350295233541
7180,0.5750137940913609
7190,0.539591526601135
7200,0.5797149416727352
7210,0.535539581016207
7220,0.5605948047449483
7230,0.5569743373105399
7240,0.5449661136642814
7250,0.5564602184474082
7260,0.5982448468930565
7270,0.5873944394495159
7280,0.5485423393785093
7290,0.5805463031588638
7300,0.5672568688733362
7310,0.5739333315860965
7320,0.5671089207628321
7330,0.5391033627712328
7340,0.5698193410861975
7350,0.5475335348658736
7360,0.548667585265313
7370,0.5923157079055316
7380,0.5314260940017241
7390,0.555864977942232
7400,0.5518134862834335
7410,0.5375381214221254
7420,0.5255515645916555
7430,0.5621611575745084
7440,0.5601948126634352
7450,0.5358288522944783
7460,0.5584902442867792
7470,0.5395601627928597
7480,0.6205264754348171
7490,0.5754194340645541
7500,0.5668231598045199
7510,0.5259325377826235
7520,0.5933834378972969
7530,0.5601189595389238
7540,0.5825441647205065
7550,0.5490293128860628
7560,0.5602246091880578
7570,0.5661758366796901
7580,0.5689049647998295
7590,0.5487073738679576
7600,0.5859846011139942
7610,0.585450055967305
7620,0.5178365075009446
7630,0.5668988625735913
7640,0.5898935843438704
7650,0.5733826784532126
7660,0.5527074720325337
7670,0.5439707615309499
7680,0.5669232085068496
7690,0.5185430349908053
7700,0.5532496196578365
7710,0.5738038541083063
7720,0.5645221959438701
7730,0.5840167203605424
7740,0.5445816488437801
7750,0.5658100621164662
7760,0.5424101838469128
7770,0.5624167763060341
7780,0.5532841011763928
7790,0.592563005614137
7800,0.5693069477493584
7810,0.5477826319470885
7820,0.5882135331805487
7830,0.5801889936608304
7840,0.5721746351891543
7850,0.5522587897543523
7860,0.5540332331684247
7870,0.5632421408766624
7880,0.5677433324193053
7890,0.518663366800595
7900,0.5738395852455946
7910,0.5558575355931656
7920,0.5521956085576039
7930,0.568200482906216
7940,0.5854188424531662
7950,0.5487010190424025
7960,0.5159365657698805
7970,0.5985358445812012
7980,0.595156784284516
7990,0.5769257596680514
8000,0.5535331778789279
8010,0.5260511253747586
8020,0.5930924792079755
8030,0.5719886138715632
8040,0.538485272451927
8050,0.5869681920384637
8060,0.5706231599339336
8070,0.5355064250576087
8080,0.5382252318323527
8090,0.5614777641798854
8100,0.49987385566101106
8110,0.5476960188582629
8120,0.5464655426859696
8130,0.5388474790175825
8140,0.5469540480873687
8150,0.5754394401130719
8160,0.569258243507968
8170,0.5660573972164573
8180,0.5125943669944378
8190,0.5857747418895538
8200,0.5794371210069709
8210,0.5407580616584643
8220,0.5869731403563598
8230,0.5431601274953137
8240,0.5674448387388508
8250,0.5214593135405063
8260,0.5415015189024894
8270,0.5884702489978741
8280,0.5456933472549751
8290,0.5481764097718803
8300,0.5623524033550412
8310,0.5755304629943676
8320,0.5759017085125191
8330,0.5819772593684841
8340,0.5813165308597256
8350,0.5562108878776677
8360,0.5523212055179336
8370,0.5546581449603739
8380,0.5600396358120012
8390,0.5736972479776928
8400,0.5621043022472624
8410,0.5493168347587012
8420,0.5721538654788747
8430,0.5243397776762642
8440,0.5916922614807343
8450,0.5380231302400807
8460,0.5760462202605524
8470,0.5657265757888306
8480,0.5559683087609972
8490,0.5510700759753941
8500,0.5897713034234402
8510,0.5495862570364102
8520,0.5626804189993735
8530,0.5593766633563895
8540,0.5730820896127027
8550,0.5446347354106612
8560,0.5987071068793057
8570,0.5498252374290261
8580,0.5595683769909988
8590,0.580309153719897
8600,0.5386772807128436
8610,0.5598064705409606
8620,0.5898799127015091
8630,0.5432046237398988
8640,0.5299738839127405
8650,0.5683233580203465
8660,0.5967751251957719
8670,0.5369601616953887
8680,0.5707802580202028
8690,0.5396088068887758
8700,0.5636633355063672
8710,0.5472706852082413
8720,0.5533806997032121
8730,0.5726371284198752
8740,0.570322935134882
8750,0.5501787625163053
8760,0.5380070633959565
8770,0.5820671882537577
8780,0.5535138183588941
8790,0.553805720336206
8800,0.604256198145966
8810,0.539457908780188
8820,0.5315395451175169
8830,0.5997323119305809
8840,0.5611617638924449
8850,0.5567259294849686
8860,0.5450108877082354
8870,0.5283245303202256
8880,0.5588136926902135
8890,0.5669089856203356
8900,0.5640788723833949
8910,0.5960375217985686
8920,0.5774992450861584
8930,0.5522755540949547
8940,0.5294220736244414
8950,0.5538014180225078
8960,0.5778549321320273
8970,0.566279344304043
8980,0.5494800981346547
8990,0.5582021152867439
9000,0.5726168805837415
9010,0.5599260938695526
9020,0.5327541363168485
9030,0.5351390658654805
9040,0.5756207531875379
9050,0.5497672511738422
9060,0.5417946026998717
9070,0.5757216956891108
9080,0.5298712078829116
9090,0.5860238475834981
9100,0.5629351509654594
9110,0.5461450279718019
9120,0.5535932160083443
9130,0.5798965886287744
9140,0.5404693040047646
9150,0.5650186871832399
9160,0.5199220579088266
9170,0.562212656584583
9180,0.5259358574702635
9190,0.5774297890683007
9200,0.5473698930586024
9210,0.5392974596127578
9220,0.5399091381955266
9230,0.5342087117376609
9240,0.5467186564380169
9250,0.5621637536781614
9260,0.529879065696886
9270,0.5673036011363849
9280,0.5480476173450113
9290,0.5418835325163689
9300,0.5771545634252778
9310,0.5394473978826368
9320,0.5576755221490632
9330,0.5447872148008732
9340,0.5612258165846805
9350,0.5997064322648005
9360,0.5436045030354251
9370,0.5473630259700861
9380,0.5470654955938203
9390,0.6091581396633523
9400,0.5509207040052764
9410,0.5451010268074629
9420,0.569816974665245
9430,0.5320484232300104
9440,0.5878845827884625
9450,0.5635102907054157
9460,0.5495705213671632
9470,0.580702595850017
9480,0.566367122729017
9490,0.5583600001585705
9500,0.572029333751373
9510,0.5325492568505454
9520,0.5509685416812313
9530,0.553405949314334
9540,0.5916025165313792
9550,0.5771979751994255
9560,0.5184362494377763
9570,0.5520830423613116
9580,0.5930729774585793
9590,0.6004749672933651
9600,0.5311952563877014
9610,0.5719652273927591
9620,0.5554727452898
9630,0.6068304284909688
9640,0.5554032943623388
9650,0.5155303702668694
9660,0.536842537527259
9670,0.5596050846733357
9680,0.5724500918119871
9690,0.5609546739449229
9700,0.5283545011470452
9710,0.5784654007963297
9720,0.513912789215029
9730,0.5963777821940498
9740,0.5601241588152581
9750,0.5622956646583651
9760,0.5523705081042296
9770,0.5960304585993239
9780,0.5596902848446966
9790,0.5510775994575849
9800,0.5544995202542129
9810,0.5375067486342966
9820,0.545476371409735
9830,0.567593853588326
9840,0.5793152237428576
9850,0.5472152266522221
9860,0.5507339243991831
9870,0.569552245149004
9880,0.5147643906148149
9890,0.5602241008874242
9900,0.551123303293357
9910,0.5776311507119306
9920,0.547438542303935
9930,0.521690106948982
9940,0.541385977573331
9950,0.5519719195479528
9960,0.5394404964921424
9970,0.545670390803566
9980,0.5303460633841496
9990,0.5515702197667782
10000,0.532220313886652
10,0.5221676139264156
20,0.5101861851580595
30,0.5515187146062357
40,0.5529200038381454
50,0.51670395865408
60,0.5684973786063613
70,0.47390487352469474
80,0.5897231016331079
90,0.6139492288508377
100,0.5960908124692558
110,0.5566807181285655
120,0.5464991031450377
130,0.5964946400832642
140,0.5912620949442775
150,0.559601264923693
160,0.5666179522471076
170,0.6125112629768449
180,0.5841222718279367
190,0.5099101719763645
200,0.5771206964274174
210,0.5510014024300922
220,0.5550024878843111
230,0.5481848065488325
240,0.606175227197922
250,0.5700774883663466
260,0.5202079209549005
270,0.5326082448785239
280,0.5633263860643494
290,0.5202511388611659
300,0.5476357385342261
310,0.5194748521396381
320,0.527065612263182
330,0.5463440789581306
340,0.5339773435374593
350,0.5708958877602905
360,0.5585791454899105
370,0.5649875771503854
380,0.56965150955306
390,0.5063878041387884
400,0.5403844903651475
410,0.5468024520874387
420,0.5286158504418534
430,0.565480005805347
440,0.5677566313273533
450,0.5628943356847783
460,0.5692782994149426
470,0.580106163149328
480,0.5675440912390439
490,0.5507087549322254
500,0.5833245141605121
510,0.5697658824380205
520,0.5745313295793774
530,0.577564464349092
540,0.5493801031943473
550,0.5354155145486
560,0.5272675477293467
570,0.5593564748187692
580,0.5458757819087788
590,0.5805878898965224
600,0.5677291295862749
610,0.5019597357639306
620,0.607092188060556
630,0.5561386140266655
640,0.5981843101214881
650,0.5881319026132497
660,0.5590123895150425
670,0.5585365789042059
680,0.5779498052820101
690,0.5710227931633006
700,0.5627461574328896
710,0.5470532018906586
720,0.5451016395335593
730,0.6020683658112649
740,0.581816634237591
750,0.5624165958384079
760,0.5730707879321675
770,0.5946857778398738
780,0.5296651780388053
790,0.5651911589439285
800,0.5417209679381101
810,0.622732623322921
820,0.5333055262931233
830,0.5822435465908585
840,0.5897025588010814
850,0.5541054877164575
860,0.5532648168222656
870,0.572431651913395
880,0.560498786376512
890,0.5472018926323252
900,0.566629311485576
910,0.5467332678394755
920,0.5692721922953737
930,0.5523598896784477
940,0.537365832923735
950,0.5600853850726117
960,0.5597276381303632
970,0.5542579855870314
980,0.5524905286729123
990,0.571229585959117
1000,0.5866572463973655
1010,0.5633446960335844
1020,0.5450191135965998
1030,0.5891245423290943
1040,0.5556521621184289
1050,0.5581322449296315
1060,0.579628753158338
1070,0.5426281464360861
1080,0.5778624347032256
1090,0.5779551765863098
1100,0.5697157760075019
1110,0.5906349321363571
1120,0.5606275484109615
1130,0.6048190984211297
1140,0.571821398216691
1150,0.5751158456393115
1160,0.5297924112865289
1170,0.5766819839469592
1180,0.5503516484644101
1190,0.578512977679742
1200,0.5278560972709396
1210,0.5888953135431534
1220,0.5568361576511208
1230,0.5478032888104007
1240,0.5421108477042111
1250,0.5334576866400706
1260,0.5557369605612298
1270,0.5794922549761432
1280,0.5625527741153643
1290,0.5690871767272119
1300,0.552552505091952
1310,0.5637356430467083
1320,0.4952156669854628
1330,0.5735819128549741
1340,0.5473564653153282
1350,0.505987233382804
1360,0.5272930148095432
1370,0.5512747377849384
1380,0.573911408585215
1390,0.5470758448420553
1400,0.5139529843439828
1410,0.604769238354704
1420,0.5456551904934236
1430,0.5340222270789979
1440,0.5524754552664781
1450,0.5371970938336291
1460,0.5629781197072619
1470,0.5731409507400727
1480,0.5243873228128824
1490,0.5529212990725008
1500,0.5706178004225924
1510,0.5479662657031916
1520,0.5864670918706858
1530,0.531518766960383
1540,0.6008654845415153
1550,0.590408886196483
1560,0.5204813546524878
1570,0.5124551554637702
1580,0.5976200866468108
1590,0.5337202077012142
1600,0.5639805227428147
1610,0.5557106708161557
1620,0.5571755088175359
1630,0.5297058847833186
1640,0.5311890083990931
1650,0.5696605027661098
1660,0.6056435478095075
1670,0.5157424585584455
1680,0.5210134309741881
1690,0.5372193162807034
1700,0.5913569947068285
1710,0.5617841673337172
1720,0.5647399176109097
1730,0.5947211335731765
1740,0.5583818779518028
1750,0.5848692154141766
1760,0.5522812520566132
1770,0.564737268804096
1780,0.5637755117745661
1790,0.5770384342848172
1800,0.5137548562122556
1810,0.5725393661274436
1820,0.5795804769774798
1830,0.5398554906323084
1840,0.568335466982677
1850,0.5508787837381143
1860,0.537794926306897
1870,0.5721588716411091
1880,0.5837560953510716
1890,0.5611402337745182
1900,0.5287752523283202
1910,0.5221506739295501
1920,0.5864171888939291
1930,0.5018017725539622
